GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len
tRNA-Val-CAC-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,306,456.25%,1.83377e-30,95.73,351
tRNA-Val-CAC-2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,298,443.75%,2.38897e-24,95.63,343
tRNA-Val-CAC-2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,481,443.75%,2.38897e-24,95.50,556
tRNA-Val-CAC-2-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,110.073,59,425.00%,1.11148e-22,95.59,68
tRNA-Val-CAC-2-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,50,443.75%,1.11937e-17,90.14,71
tRNA-Val-CAC-2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,32,218.75%,1.13532e-07,97.14,35
SNAR-B2,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,222.718,888,1714.29%,2.73665e-56,98.00,951
SNAR-B2,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,156.239,84,1714.29%,2.8152e-36,90.16,122
SNAR-B2,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,80.5262,43,1585.71%,1.74294e-13,81.98,111
SNAR-B2,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,78.6796,42,728.57%,6.26874e-13,94.12,51
tRNA-Thr-CGT-6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,450.00%,6.45204e-30,100.00,72
TRL-TAG2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,155,820.00%,2.1771e-35,98.17,164
TRL-TAG2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,283,820.00%,2.19255e-30,95.43,328
TRL-TAG2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,207,820.00%,2.19255e-30,94.72,246
TRL-TAG2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,134,820.00%,2.19255e-30,93.90,164
TRL-TAG2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,820.00%,2.19255e-30,96.34,82
tRNA-Ile-AAT-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,798,462.50%,5.20941e-31,96.93,879
tRNA-Ile-AAT-1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Ile-AAT-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,139,462.50%,2.4237e-29,97.97,148
tRNA-Ile-AAT-1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,33,262.50%,3.22524e-08,92.86,42
TRV-TAC1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,143,730.00%,1.83377e-30,99.32,146
