Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr1,+,11908173,11908174,0,RNU5E-1,brain,118,40.0
chr1,-,11908174,11908175,0,RNU5E-1,brain,118,40.0
chr1,+,11908186,11908187,9,RNU5E-1,brain,118,40.0
chr1,-,11908187,11908188,0,RNU5E-1,brain,118,40.0
chr1,+,11908206,11908207,0,RNU5E-1,brain,118,40.0
chr1,-,11908207,11908208,0,RNU5E-1,brain,118,40.0
chr1,+,11908218,11908219,0,RNU5E-1,brain,118,40.0
chr1,-,11908219,11908220,0,RNU5E-1,brain,118,40.0
chr1,+,11908254,11908255,0,RNU5E-1,brain,118,40.0
chr1,-,11908255,11908256,0,RNU5E-1,brain,118,40.0
chr1,+,16535287,16535288,85,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535288,16535289,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535294,16535295,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535295,16535296,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535300,16535301,85,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535301,16535302,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535305,16535306,83,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535306,16535307,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535307,16535308,50,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535308,16535309,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535310,16535311,85,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535311,16535312,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535319,16535320,88,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535320,16535321,100,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16535322,16535323,44,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,-,16535323,16535324,66,tRNA-Glu-TTC-4-1,brain,71,60.0
chr1,+,16545947,16545948,0,TRG1,brain,70,60.0
chr1,-,16545948,16545949,0,TRG1,brain,70,60.0
chr1,+,16545960,16545961,0,TRG1,brain,70,60.0
chr1,-,16545961,16545962,0,TRG1,brain,70,60.0
chr1,+,16545969,16545970,7,TRG1,brain,70,60.0
chr1,-,16545970,16545971,0,TRG1,brain,70,60.0
chr1,+,16545971,16545972,0,TRG1,brain,70,60.0
chr1,-,16545972,16545973,0,TRG1,brain,70,60.0
chr1,+,16545980,16545981,6,TRG1,brain,70,60.0
chr1,-,16545981,16545982,0,TRG1,brain,70,60.0
chr1,+,16678279,16678280,26,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,-,16678280,16678281,50,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,+,16678292,16678293,11,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,-,16678293,16678294,0,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,+,16678301,16678302,28,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,-,16678302,16678303,50,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,+,16678312,16678313,38,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,-,16678313,16678314,50,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,+,16678338,16678339,20,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,-,16678339,16678340,50,tRNA-Gly-CCC-4-1,brain,70,60.0
chr1,+,16727311,16727312,53,TRG-CCC5-1,brain,70,60.0
chr1,-,16727312,16727313,48,TRG-CCC5-1,brain,70,60.0
chr1,+,16727320,16727321,50,TRG-CCC5-1,brain,70,60.0
chr1,-,16727321,16727322,42,TRG-CCC5-1,brain,70,60.0
chr1,+,16727331,16727332,33,TRG-CCC5-1,brain,70,60.0
chr1,-,16727332,16727333,28,TRG-CCC5-1,brain,70,60.0
chr1,+,16727344,16727345,54,TRG-CCC5-1,brain,70,60.0
chr1,-,16727345,16727346,48,TRG-CCC5-1,brain,70,60.0
chr1,+,16872608,16872609,66,TRE-TTC3-1,brain,71,60.0
chr1,-,16872609,16872610,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872611,16872612,66,TRE-TTC3-1,brain,71,60.0
chr1,-,16872612,16872613,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872620,16872621,66,TRE-TTC3-1,brain,71,60.0
chr1,-,16872621,16872622,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872623,16872624,66,TRE-TTC3-1,brain,71,60.0
chr1,-,16872624,16872625,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872625,16872626,100,TRE-TTC3-1,brain,71,60.0
chr1,-,16872626,16872627,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872630,16872631,100,TRE-TTC3-1,brain,71,60.0
chr1,-,16872631,16872632,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872636,16872637,66,TRE-TTC3-1,brain,71,60.0
chr1,-,16872637,16872638,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16872643,16872644,100,TRE-TTC3-1,brain,71,60.0
chr1,-,16872644,16872645,100,TRE-TTC3-1,brain,71,60.0
chr1,+,16889686,16889687,95,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889687,16889688,90,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889692,16889693,90,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889693,16889694,88,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889699,16889700,100,tRNA-Asn-GTT-4-1,brain,73,60.0
